,Date,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed
443,2009-07-15,85,65,75.0,1.0,62,67.0,0.0,10.0,429,1926,0.68,29.18,29.9,10.0,24,12.4
444,2009-07-16,80,64,72.0,-2.0,56,62.0,0.0,7.0,430,1925,0.001,29.17,29.89,9.9,28,10.8
445,2009-07-17,70,57,64.0,-10.0,51,56.0,1.0,0.0,431,1925,0.0,29.15,29.87,10.6,30,10.8
446,2009-07-18,72,57,65.0,-9.0,52,57.0,0.0,0.0,432,1924,0.0,29.31,30.01,8.1,31,8.2
447,2009-07-19,71,57,64.0,-10.0,52,58.0,1.0,0.0,433,1923,0.0,29.39,30.11,1.3,36,4.0
448,2009-07-20,76,55,66.0,-8.0,55,60.0,0.0,1.0,433,1923,0.0,29.36,30.09,5.1,9,5.5
449,2009-07-21,80,58,69.0,-5.0,57,62.0,0.0,4.0,434,1922,0.04,29.28,30.01,3.1,13,5.8
450,2009-07-22,78,63,71.0,-3.0,61,64.0,0.0,6.0,435,1921,0.001,29.23,29.95,3.5,3,5.0
451,2009-07-23,82,62,72.0,-2.0,58,63.0,0.0,7.0,436,1920,0.0,29.21,29.93,2.6,32,5.0
452,2009-07-24,83,61,72.0,-2.0,59,64.0,0.0,7.0,437,1919,0.14,29.08,29.83,8.9,23,9.8
453,2009-07-25,81,66,74.0,0.0,58,64.0,0.0,9.0,438,1918,0.0,29.02,29.73,10.6,28,11.1
454,2009-07-26,82,63,73.0,-1.0,58,64.0,0.0,8.0,439,1918,0.001,29.13,29.82,8.0,29,8.6
455,2009-07-27,84,64,74.0,0.0,61,66.0,0.0,9.0,440,1917,0.02,29.13,29.86,9.3,23,10.1
456,2009-07-28,84,66,75.0,1.0,60,66.0,0.0,10.0,441,1916,0.01,29.08,29.78,6.4,28,8.0
457,2009-07-29,81,62,72.0,-2.0,51,59.0,0.0,7.0,442,1915,0.0,29.13,29.84,4.2,35,7.1
458,2009-07-30,79,59,69.0,-5.0,57,62.0,0.0,4.0,443,1914,0.001,29.15,29.85,4.4,23,5.5
459,2009-07-31,81,58,70.0,-4.0,54,61.0,0.0,5.0,444,1913,0.0,29.23,29.94,6.2,26,7.3
460,2009-08-01,75,61,68.0,-5.0,59,62.0,0.0,3.0,445,1911,0.001,29.18,29.91,11.6,22,11.4
461,2009-08-02,78,57,68.0,-5.0,51,59.0,0.0,3.0,446,1910,0.0,29.2,29.93,6.8,25,9.6
462,2009-08-03,84,67,76.0,3.0,60,66.0,0.0,11.0,447,1909,0.07,29.1,29.82,12.2,21,12.4
463,2009-08-04,85,67,76.0,3.0,61,67.0,0.0,11.0,448,1908,0.0,29.17,29.87,2.5,2,5.8
464,2009-08-05,79,61,70.0,-3.0,54,61.0,0.0,5.0,449,1907,0.0,29.34,30.05,2.9,6,4.2
465,2009-08-06,82,60,71.0,-2.0,51,60.0,0.0,6.0,450,1906,0.0,29.39,30.09,1.4,6,5.4
466,2009-08-07,74,64,69.0,-4.0,59,63.0,0.0,4.0,451,1904,0.33,29.36,30.09,7.3,15,7.8
467,2009-08-08,89,68,79.0,6.0,70,73.0,0.0,14.0,452,1903,0.02,29.2,29.92,12.9,21,13.6
468,2009-08-09,91,77,84.0,11.0,71,74.0,0.0,19.0,453,1902,0.18,29.23,29.94,11.6,23,12.9
469,2009-08-10,85,70,78.0,5.0,65,69.0,0.0,13.0,454,1900,0.0,29.24,29.95,6.9,26,7.2
470,2009-08-11,82,62,72.0,-1.0,61,66.0,0.0,7.0,455,1859,0.0,29.3,30.0,6.3,2,8.0
471,2009-08-12,83,60,72.0,-1.0,55,62.0,0.0,7.0,456,1858,0.0,29.39,30.09,3.7,4,5.9
472,2009-08-13,86,60,73.0,0.0,55,63.0,0.0,8.0,457,1856,0.0,29.38,30.1,1.5,14,3.8
473,2009-08-14,88,63,76.0,4.0,59,66.0,0.0,11.0,458,1855,0.0,29.38,30.1,5.4,21,5.7
474,2009-08-15,89,67,78.0,6.0,61,67.0,0.0,13.0,459,1854,0.0,29.32,30.04,8.7,19,8.9
475,2009-08-16,88,70,79.0,7.0,67,70.0,0.0,14.0,500,1852,0.63,29.27,29.99,9.5,20,10.2
476,2009-08-17,83,70,77.0,5.0,68,70.0,0.0,12.0,501,1851,0.33,29.28,30.0,4.6,22,5.8
477,2009-08-18,83,65,74.0,2.0,59,65.0,0.0,9.0,502,1849,0.0,29.28,29.99,7.5,27,8.1
478,2009-08-19,83,59,71.0,0.0,60,65.0,0.0,6.0,503,1848,0.35,29.08,29.83,5.7,16,8.7
479,2009-08-20,78,64,71.0,0.0,61,65.0,0.0,6.0,504,1846,0.07,28.93,29.66,12.1,23,12.5
480,2009-08-21,73,59,66.0,-5.0,58,61.0,0.0,1.0,505,1845,0.16,29.07,29.75,7.7,27,10.7
481,2009-08-22,68,57,63.0,-8.0,52,56.0,2.0,0.0,506,1843,0.0,29.31,30.0,7.8,1,9.4
482,2009-08-23,74,56,65.0,-6.0,53,58.0,0.0,0.0,508,1842,0.0,29.38,30.09,2.7,2,6.4
483,2009-08-24,79,54,67.0,-4.0,56,61.0,0.0,2.0,509,1840,0.0,29.41,30.13,3.8,21,5.1
484,2009-08-25,83,59,71.0,1.0,61,65.0,0.0,6.0,510,1839,0.0,29.33,30.05,9.1,21,9.2
485,2009-08-26,73,62,68.0,-2.0,62,64.0,0.0,3.0,511,1837,0.93,29.36,30.08,5.2,2,7.8
486,2009-08-27,67,61,64.0,-6.0,60,61.0,1.0,0.0,512,1835,0.95,29.36,30.08,9.1,7,9.7
487,2009-08-28,68,60,64.0,-6.0,61,62.0,1.0,0.0,513,1834,0.22,29.18,29.93,3.4,2,5.7
488,2009-08-29,69,56,63.0,-7.0,51,56.0,2.0,0.0,514,1832,0.02,29.18,29.89,11.4,31,11.8
489,2009-08-30,66,51,59.0,-11.0,47,52.0,6.0,0.0,515,1831,0.0,29.44,30.14,8.2,1,9.3
490,2009-08-31,68,49,59.0,-10.0,44,52.0,6.0,0.0,516,1829,0.0,29.55,30.27,4.8,3,6.0
491,2009-09-01,72,47,60.0,-8.0,47,53.0,5.0,0.0,517,1827,0.0,29.57,30.31,3.3,4,3.4
492,2009-09-02,73,50,62.0,-6.0,50,56.0,3.0,0.0,518,1826,0.0,29.51,30.25,4.1,6,5.1
493,2009-09-03,75,56,66.0,-2.0,54,59.0,0.0,1.0,519,1824,0.0,29.42,30.16,4.7,5,6.0
494,2009-09-04,75,54,65.0,-3.0,54,59.0,0.0,0.0,520,1822,0.0,29.44,30.15,3.6,4,4.1
495,2009-09-05,78,54,66.0,-1.0,57,61.0,0.0,1.0,521,1821,0.0,29.49,30.21,4.3,4,5.3
496,2009-09-06,77,61,69.0,2.0,59,63.0,0.0,4.0,522,1819,0.03,29.47,30.19,4.2,5,5.3
497,2009-09-07,77,59,68.0,1.0,59,62.0,0.0,3.0,523,1817,0.0,29.39,30.07,5.8,3,4.0
498,2009-09-08,78,60,69.0,3.0,60,63.0,0.0,4.0,524,1815,0.0,29.36,30.07,6.6,3,7.3
499,2009-09-09,78,65,72.0,6.0,63,65.0,0.0,7.0,525,1814,0.0,29.42,30.14,6.1,6,6.9
500,2009-09-10,81,64,73.0,7.0,62,65.0,0.0,8.0,526,1812,0.0,29.48,30.2,6.0,6,6.8
501,2009-09-11,80,61,71.0,6.0,59,63.0,0.0,6.0,527,1810,0.0,29.44,30.17,5.1,7,5.6
502,2009-09-12,79,58,69.0,4.0,60,63.0,0.0,4.0,528,1809,0.0,29.41,30.14,3.7,3,4.8
503,2009-09-13,80,58,69.0,4.0,54,60.0,0.0,4.0,529,1807,0.0,29.39,30.12,1.5,7,3.0
504,2009-09-14,84,58,71.0,7.0,55,61.0,0.0,6.0,530,1805,0.0,29.34,30.07,0.1,33,2.1
505,2009-09-15,82,64,73.0,9.0,59,63.0,0.0,8.0,531,1803,0.0,29.36,30.07,6.2,2,7.8
506,2009-09-16,71,59,65.0,1.0,54,59.0,0.0,0.0,532,1760,0.0,29.49,30.2,11.0,5,11.4
507,2009-09-17,72,50,61.0,-3.0,52,56.0,4.0,0.0,533,1758,0.0,29.45,30.18,3.4,5,4.2
508,2009-09-18,79,50,65.0,1.0,55,59.0,0.0,0.0,535,1756,0.0,29.46,30.18,5.1,2,6.4
509,2009-09-19,76,55,66.0,3.0,55,59.0,0.0,1.0,536,1755,0.0,29.48,30.21,3.2,10,5.9
510,2009-09-20,73,54,64.0,2.0,56,60.0,1.0,0.0,537,1753,0.75,29.28,30.04,6.4,7,7.9
511,2009-09-21,67,60,64.0,2.0,59,61.0,1.0,0.0,538,1751,0.001,29.26,29.98,3.5,23,4.6
512,2009-09-22,77,59,68.0,6.0,65,67.0,0.0,3.0,539,1749,0.0,29.28,29.98,5.2,17,7.7
513,2009-09-23,76,62,69.0,8.0,62,64.0,0.0,4.0,540,1748,0.0,29.42,30.12,0.6,32,4.0
514,2009-09-24,73,64,69.0,8.0,63,65.0,0.0,4.0,541,1746,0.0,29.44,30.16,4.3,6,4.7
515,2009-09-25,70,60,65.0,4.0,57,60.0,0.0,0.0,542,1744,0.16,29.39,30.12,5.4,11,7.3
516,2009-09-26,69,55,62.0,2.0,56,59.0,3.0,0.0,543,1742,0.0,29.15,29.91,4.0,27,4.6
517,2009-09-27,74,50,62.0,2.0,53,57.0,3.0,0.0,544,1741,0.08,28.84,29.59,8.2,22,10.2
518,2009-09-28,62,49,56.0,-3.0,42,49.0,9.0,0.0,545,1739,0.01,28.91,29.61,20.3,29,20.7
519,2009-09-29,60,48,54.0,-5.0,42,48.0,11.0,0.0,546,1737,0.0,29.28,29.96,9.0,33,10.3
520,2009-09-30,62,47,55.0,-4.0,40,47.0,10.0,0.0,547,1735,0.0,29.39,30.11,5.7,3,6.8
521,2009-10-01,59,41,50.0,-8.0,46,49.0,15.0,0.0,548,1734,0.89,29.13,29.9,9.1,13,9.5
522,2009-10-02,56,47,52.0,-6.0,46,48.0,13.0,0.0,549,1732,0.21,28.8,29.55,10.5,21,12.0
523,2009-10-03,57,47,52.0,-5.0,47,49.0,13.0,0.0,550,1730,0.11,29.02,29.7,6.9,26,7.4
524,2009-10-04,60,45,53.0,-4.0,43,47.0,12.0,0.0,552,1729,0.001,29.28,29.98,9.0,28,9.2
525,2009-10-05,62,43,53.0,-4.0,42,47.0,12.0,0.0,553,1727,0.0,29.29,30.03,1.8,8,5.4
526,2009-10-06,61,49,55.0,-1.0,47,51.0,10.0,0.0,554,1725,0.03,28.9,29.65,8.8,24,14.9
527,2009-10-07,60,45,53.0,-3.0,39,46.0,12.0,0.0,555,1724,0.0,29.24,29.95,9.2,26,10.8
528,2009-10-08,53,45,49.0,-7.0,46,48.0,16.0,0.0,556,1722,0.12,29.18,29.92,3.3,21,4.8
529,2009-10-09,52,39,46.0,-9.0,43,45.0,19.0,0.0,557,1720,0.46,29.21,29.93,9.4,34,10.0
530,2009-10-10,48,31,40.0,-15.0,30,35.0,25.0,0.0,558,1719,0.0,29.49,30.21,7.4,28,7.7
531,2009-10-11,44,29,37.0,-17.0,22,32.0,28.0,0.0,559,1717,0.0,29.6,30.35,1.5,33,5.0
532,2009-10-12,48,41,45.0,-9.0,36,41.0,20.0,0.0,600,1715,0.02,29.44,30.18,0.6,19,3.8
533,2009-10-13,47,34,41.0,-12.0,32,38.0,24.0,0.0,602,1714,0.0,29.6,30.35,8.5,1,10.0
534,2009-10-14,48,42,45.0,-8.0,36,41.0,20.0,0.0,603,1712,0.03,29.4,30.17,11.0,9,11.5
535,2009-10-15,44,41,43.0,-10.0,38,40.0,22.0,0.0,604,1711,0.29,29.26,30.0,8.2,6,9.1
536,2009-10-16,45,39,42.0,-10.0,36,39.0,23.0,0.0,605,1709,0.04,29.41,30.13,8.2,35,8.2
537,2009-10-17,52,36,44.0,-8.0,33,39.0,21.0,0.0,606,1707,0.001,29.57,30.3,8.0,34,8.2
538,2009-10-18,53,31,42.0,-9.0,33,39.0,23.0,0.0,607,1706,0.0,29.49,30.25,6.1,21,6.9
539,2009-10-19,65,44,55.0,4.0,41,47.0,10.0,0.0,608,1704,0.0,29.25,30.0,11.4,21,11.5
540,2009-10-20,62,48,55.0,5.0,48,52.0,10.0,0.0,610,1703,0.03,29.31,30.03,4.0,19,5.3
541,2009-10-21,69,55,62.0,12.0,52,56.0,3.0,0.0,611,1701,0.001,29.25,29.99,11.4,21,11.5
542,2009-10-22,58,48,53.0,3.0,48,50.0,12.0,0.0,612,1660,1.03,29.18,29.94,8.4,5,13.0
543,2009-10-23,61,42,52.0,3.0,49,50.0,13.0,0.0,613,1658,0.89,28.73,29.48,6.2,18,16.2
544,2009-10-24,50,38,44.0,-5.0,37,40.0,21.0,0.0,614,1657,0.04,29.03,29.73,8.3,26,8.9
545,2009-10-25,62,44,53.0,5.0,45,49.0,12.0,0.0,616,1656,0.27,29.26,29.96,5.5,19,6.9
546,2009-10-26,55,49,52.0,4.0,48,49.0,13.0,0.0,617,1654,0.11,29.28,30.02,4.9,21,7.5
547,2009-10-27,51,45,48.0,0.0,45,47.0,17.0,0.0,618,1653,0.06,29.19,29.94,4.4,5,6.5
548,2009-10-28,57,50,54.0,7.0,49,51.0,11.0,0.0,619,1651,0.0,29.28,29.99,3.1,14,4.3
549,2009-10-29,60,47,54.0,7.0,50,52.0,11.0,0.0,620,1650,0.6,29.21,29.98,12.5,14,12.7
550,2009-10-30,67,46,57.0,11.0,53,56.0,8.0,0.0,622,1649,0.81,28.79,29.55,15.6,20,17.4
551,2009-10-31,46,35,41.0,-5.0,31,38.0,24.0,0.0,623,1647,0.001,29.18,29.86,11.1,26,11.5
552,2010-05-01,70,58,64.0,11.0,53,58.0,1.0,0.0,448,1849,0.11,28.89,29.6,9.1,21,9.4
553,2010-05-02,69,53,61.0,7.0,52,56.0,4.0,0.0,447,1850,0.93,28.9,29.61,4.4,25,6.1
554,2010-05-03,72,50,61.0,7.0,45,53.0,4.0,0.0,446,1851,0.0,29.07,29.77,8.8,25,9.4
555,2010-05-04,79,50,65.0,11.0,44,54.0,0.0,0.0,444,1852,0.0,29.05,29.77,13.9,21,14.2
556,2010-05-05,72,56,64.0,9.0,37,51.0,1.0,0.0,443,1853,0.001,29.08,29.77,10.2,27,12.8
557,2010-05-06,63,46,55.0,0.0,39,46.0,10.0,0.0,442,1855,0.01,29.27,29.99,5.7,3,9.1
558,2010-05-07,59,45,52.0,-3.0,46,48.0,13.0,0.0,441,1856,0.72,28.98,29.73,2.6,34,13.2
559,2010-05-08,50,42,46.0,-10.0,35,41.0,19.0,0.0,439,1857,0.02,29.36,30.05,14.5,30,15.2
560,2010-05-09,58,38,48.0,-8.0,29,40.0,17.0,0.0,438,1858,0.0,29.59,30.31,2.5,35,6.4
561,2010-05-10,58,41,50.0,-6.0,31,42.0,15.0,0.0,437,1859,0.001,29.47,30.24,13.5,11,14.2
562,2010-05-11,52,44,48.0,-9.0,46,47.0,17.0,0.0,436,1860,0.97,29.16,29.9,5.6,9,9.9
563,2010-05-12,51,44,48.0,-9.0,45,46.0,17.0,0.0,435,1901,0.12,29.36,30.1,8.9,6,10.4
564,2010-05-13,73,48,61.0,3.0,53,55.0,4.0,0.0,434,1902,1.49,29.23,29.93,4.8,25,12.3
565,2010-05-14,66,47,57.0,-1.0,44,50.0,8.0,0.0,433,1903,0.0,29.46,30.17,10.9,26,11.2
566,2010-05-15,61,43,52.0,-6.0,42,48.0,13.0,0.0,432,1904,0.0,29.53,30.26,4.1,4,5.8
567,2010-05-16,66,41,54.0,-5.0,43,49.0,11.0,0.0,431,1905,0.0,29.44,30.18,9.7,5,10.1
568,2010-05-17,58,50,54.0,-5.0,42,48.0,11.0,0.0,430,1906,0.01,29.29,30.04,9.6,3,9.8
569,2010-05-18,65,46,56.0,-4.0,40,48.0,9.0,0.0,429,1907,0.0,29.26,29.99,9.1,3,9.8
570,2010-05-19,74,44,59.0,-1.0,39,51.0,6.0,0.0,428,1908,0.0,29.31,30.02,5.7,4,6.4
571,2010-05-20,74,47,61.0,0.0,49,55.0,4.0,0.0,427,1909,0.05,29.29,30.02,6.8,13,7.8
572,2010-05-21,73,56,65.0,4.0,58,60.0,0.0,0.0,426,1910,0.21,29.15,29.88,4.6,10,6.3
573,2010-05-22,74,58,66.0,5.0,59,61.0,0.0,1.0,425,1911,0.0,29.23,29.94,3.4,12,5.4
574,2010-05-23,89,62,76.0,15.0,66,69.0,0.0,11.0,425,1912,0.0,29.26,29.97,9.8,18,10.0
575,2010-05-24,91,70,81.0,19.0,67,72.0,0.0,16.0,424,1913,0.0,29.33,30.03,6.6,14,8.2
576,2010-05-25,88,69,79.0,17.0,62,68.0,0.0,14.0,423,1914,0.0,29.33,30.04,5.1,13,7.8
577,2010-05-26,87,66,77.0,15.0,63,68.0,0.0,12.0,422,1915,0.001,29.29,30.0,3.1,3,4.5
578,2010-05-27,77,61,69.0,7.0,50,59.0,0.0,4.0,422,1916,0.0,29.31,30.03,10.4,3,10.7
579,2010-05-28,79,57,68.0,5.0,50,58.0,0.0,3.0,421,1916,0.0,29.28,30.01,7.8,3,8.4
580,2010-05-29,86,59,73.0,9.0,57,63.0,0.0,8.0,421,1917,0.0,29.23,29.95,5.0,5,5.8
581,2010-05-30,91,61,76.0,12.0,59,66.0,0.0,11.0,420,1918,0.0,29.16,29.88,4.6,18,5.9
582,2010-05-31,81,66,74.0,10.0,64,67.0,0.0,9.0,420,1919,0.26,29.15,29.86,0.6,24,4.7
583,2010-06-01,85,63,74.0,10.0,62,67.0,0.0,9.0,419,1920,0.0,29.1,29.84,5.1,19,6.0
584,2010-06-02,77,57,67.0,3.0,61,64.0,0.0,2.0,419,1920,1.02,29.0,29.71,3.6,34,8.7
585,2010-06-03,71,56,64.0,0.0,46,55.0,1.0,0.0,418,1921,0.0,29.1,29.81,6.7,4,7.8
586,2010-06-04,83,57,70.0,6.0,60,65.0,0.0,5.0,418,1922,0.0,29.0,29.73,7.8,22,9.8
587,2010-06-05,79,60,70.0,5.0,65,67.0,0.0,5.0,417,1923,0.15,28.95,29.66,5.0,23,7.8
588,2010-06-06,76,55,66.0,0.0,55,59.0,0.0,1.0,417,1923,0.001,29.16,29.84,9.2,32,11.2
589,2010-06-07,70,54,62.0,-4.0,49,55.0,3.0,0.0,417,1924,0.0,29.34,30.05,6.4,8,6.9
590,2010-06-08,67,58,63.0,-3.0,57,59.0,2.0,0.0,417,1925,0.45,29.22,29.97,8.8,13,10.1
591,2010-06-09,83,65,74.0,8.0,56,63.0,0.0,9.0,416,1925,0.0,29.13,29.84,10.2,28,10.8
592,2010-06-10,77,58,68.0,1.0,54,60.0,0.0,3.0,416,1926,0.0,29.26,29.96,4.8,7,6.7
593,2010-06-11,89,64,77.0,10.0,67,71.0,0.0,12.0,416,1926,0.02,29.18,29.89,8.8,19,10.5
594,2010-06-12,77,62,70.0,2.0,63,65.0,0.0,5.0,416,1927,0.34,29.25,29.96,3.9,4,8.1
595,2010-06-13,71,62,67.0,-1.0,62,64.0,0.0,2.0,416,1927,0.25,29.26,29.98,3.5,9,5.0
596,2010-06-14,70,60,65.0,-3.0,61,62.0,0.0,0.0,416,1928,0.001,29.23,29.94,6.2,4,6.6
597,2010-06-15,79,60,70.0,2.0,66,67.0,0.0,5.0,416,1928,0.59,29.16,29.89,2.2,19,5.5
598,2010-06-16,82,63,73.0,4.0,61,65.0,0.0,8.0,416,1929,0.0,29.28,29.98,5.9,28,9.0
599,2010-06-17,84,64,74.0,5.0,62,67.0,0.0,9.0,416,1929,0.0,29.3,30.01,5.8,14,7.5
600,2010-06-18,90,67,79.0,9.0,66,69.0,0.0,14.0,416,1929,0.87,29.18,29.92,6.8,21,10.4
601,2010-06-19,85,66,76.0,6.0,61,66.0,0.0,11.0,416,1930,0.0,29.24,29.94,9.8,28,10.6
602,2010-06-20,81,64,73.0,3.0,61,65.0,0.0,8.0,416,1930,0.001,29.34,30.04,3.8,8,4.7
603,2010-06-21,85,67,76.0,6.0,66,69.0,0.0,11.0,416,1930,0.22,29.26,29.97,5.6,16,8.4
604,2010-06-22,85,69,77.0,7.0,68,71.0,0.0,12.0,417,1931,0.0,29.28,29.98,5.9,23,6.9
605,2010-06-23,87,69,78.0,8.0,70,71.0,0.0,13.0,417,1931,0.87,29.16,29.89,10.2,22,11.5
606,2010-06-24,84,65,75.0,4.0,60,65.0,0.0,10.0,417,1931,0.0,29.33,30.03,5.4,32,8.7
607,2010-06-25,84,62,73.0,2.0,62,67.0,0.0,8.0,417,1931,0.0,29.28,30.0,6.4,20,7.3
608,2010-06-26,87,69,78.0,7.0,66,70.0,0.0,13.0,418,1931,0.85,29.1,29.83,1.0,11,6.7
609,2010-06-27,85,72,79.0,8.0,70,73.0,0.0,14.0,418,1931,0.54,28.9,29.62,7.4,24,9.1
610,2010-06-28,82,63,73.0,2.0,59,65.0,0.0,8.0,419,1931,0.0,29.08,29.76,9.4,31,11.3
611,2010-06-29,75,59,67.0,-4.0,53,59.0,0.0,2.0,419,1931,0.0,29.41,30.09,6.2,4,7.5
612,2010-06-30,75,56,66.0,-6.0,50,57.0,0.0,1.0,419,1931,0.0,29.54,30.25,3.7,4,6.0
613,2010-07-01,77,55,66.0,-6.0,48,57.0,0.0,1.0,420,1931,0.0,29.59,30.33,5.0,9,5.5
614,2010-07-02,83,59,71.0,-1.0,53,61.0,0.0,6.0,420,1931,0.0,29.47,30.2,7.9,19,8.1
615,2010-07-03,87,60,74.0,2.0,56,63.0,0.0,9.0,421,1931,0.0,29.31,30.04,8.5,20,9.0
616,2010-07-04,91,68,80.0,8.0,66,71.0,0.0,15.0,422,1930,0.0,29.2,29.91,10.2,22,10.5
617,2010-07-05,91,78,85.0,13.0,64,71.0,0.0,20.0,422,1930,0.0,29.2,29.9,15.0,20,15.3
618,2010-07-06,90,73,82.0,10.0,69,73.0,0.0,17.0,423,1930,0.37,29.26,29.96,8.4,22,9.0
619,2010-07-07,93,71,82.0,10.0,70,73.0,0.0,17.0,423,1930,0.2,29.34,30.03,3.5,23,6.3
620,2010-07-08,88,73,81.0,8.0,70,73.0,0.0,16.0,424,1929,0.16,29.27,29.99,2.7,32,5.4
621,2010-07-09,88,70,79.0,6.0,59,67.0,0.0,14.0,425,1929,0.001,29.26,29.98,6.3,36,7.5
622,2010-07-10,89,69,79.0,6.0,61,68.0,0.0,14.0,425,1929,0.0,29.23,29.95,6.3,28,8.0
623,2010-07-11,85,66,76.0,3.0,63,67.0,0.0,11.0,426,1928,0.79,29.08,29.81,5.6,23,7.8
624,2010-07-12,84,65,75.0,2.0,65,68.0,0.0,10.0,427,1928,0.001,29.05,29.76,1.7,35,3.9
625,2010-07-13,84,70,77.0,4.0,65,69.0,0.0,12.0,428,1927,0.17,29.18,29.87,5.4,10,6.1
626,2010-07-14,90,70,80.0,7.0,71,74.0,0.0,15.0,428,1927,0.0,29.25,29.96,9.2,17,10.1
627,2010-07-15,90,71,81.0,7.0,69,73.0,0.0,16.0,429,1926,0.01,29.21,29.91,7.0,27,10.1
628,2010-07-16,90,67,79.0,5.0,62,68.0,0.0,14.0,430,1925,0.0,29.23,29.95,7.4,25,8.1
629,2010-07-17,93,71,82.0,8.0,63,70.0,0.0,17.0,431,1925,0.0,29.18,29.89,5.6,28,6.9
630,2010-07-18,92,72,82.0,8.0,69,73.0,0.0,17.0,432,1924,0.01,29.1,29.82,7.0,25,9.7
631,2010-07-19,84,69,77.0,3.0,66,70.0,0.0,12.0,433,1923,0.01,29.18,29.89,2.3,24,4.9
632,2010-07-20,86,68,77.0,3.0,68,70.0,0.0,12.0,433,1923,0.001,29.21,29.92,5.4,23,7.2
633,2010-07-21,91,72,82.0,8.0,65,70.0,0.0,17.0,434,1922,0.0,29.29,30.0,4.7,31,6.8
634,2010-07-22,90,69,80.0,6.0,71,74.0,0.0,15.0,435,1921,0.01,29.16,29.89,10.8,20,11.9
635,2010-07-23,94,70,82.0,8.0,71,74.0,0.0,17.0,436,1920,2.79,29.15,29.85,11.2,24,11.8
636,2010-07-24,87,69,78.0,4.0,71,73.0,0.0,13.0,437,1919,3.64,29.16,29.86,2.6,28,8.9
637,2010-07-25,81,66,74.0,0.0,59,65.0,0.0,9.0,438,1918,0.0,29.36,30.06,8.7,2,9.2
638,2010-07-26,84,61,73.0,-1.0,62,67.0,0.0,8.0,439,1918,0.0,29.38,30.09,4.5,12,5.2
639,2010-07-27,88,68,78.0,4.0,67,71.0,0.0,13.0,440,1917,0.0,29.28,30.01,5.6,21,6.4
640,2010-07-28,88,73,81.0,7.0,71,74.0,0.0,16.0,441,1916,0.0,29.24,29.94,6.8,28,9.3
641,2010-07-29,82,67,75.0,1.0,58,65.0,0.0,10.0,442,1915,0.0,29.36,30.07,6.0,5,7.0
642,2010-07-30,80,69,75.0,1.0,60,65.0,0.0,10.0,443,1914,0.001,29.25,29.98,5.5,17,6.1
643,2010-07-31,80,65,73.0,-1.0,64,67.0,0.0,8.0,444,1913,0.68,29.14,29.86,3.6,13,5.8
644,2010-08-01,86,65,76.0,3.0,65,68.0,0.0,11.0,445,1911,0.0,29.23,29.94,2.4,13,4.1
645,2010-08-02,84,67,76.0,3.0,67,70.0,0.0,11.0,446,1910,0.001,29.26,29.96,6.3,21,6.8
646,2010-08-03,86,66,76.0,3.0,71,73.0,0.0,11.0,447,1909,0.28,29.2,29.91,2.6,21,3.3
647,2010-08-04,83,71,77.0,4.0,72,73.0,0.0,12.0,448,1908,0.48,29.15,29.85,4.1,27,4.9
648,2010-08-05,83,68,76.0,3.0,62,67.0,0.0,11.0,449,1907,0.0,29.13,29.84,10.6,29,10.9
649,2010-08-06,82,64,73.0,0.0,59,64.0,0.0,8.0,450,1906,0.0,29.22,29.93,6.3,29,6.5
650,2010-08-07,83,62,73.0,0.0,64,68.0,0.0,8.0,451,1904,0.0,29.2,29.92,7.6,23,8.0
651,2010-08-08,87,69,78.0,5.0,67,70.0,0.0,13.0,452,1903,0.08,29.13,29.86,9.3,22,9.9
652,2010-08-09,88,72,80.0,7.0,71,74.0,0.0,15.0,453,1902,0.15,29.2,29.9,4.1,24,7.1
653,2010-08-10,89,75,82.0,9.0,71,74.0,0.0,17.0,454,1900,0.0,29.23,29.93,4.4,7,4.9
654,2010-08-11,90,75,83.0,10.0,70,74.0,0.0,18.0,455,1859,0.0,29.13,29.84,4.2,28,6.0
655,2010-08-12,92,74,83.0,10.0,70,74.0,0.0,18.0,456,1858,0.0,29.13,29.83,3.3,10,5.7
656,2010-08-13,92,73,83.0,10.0,70,74.0,0.0,18.0,457,1856,0.25,29.07,29.78,7.2,18,7.6
657,2010-08-14,88,72,80.0,8.0,69,73.0,0.0,15.0,458,1855,0.001,29.11,29.82,3.6,25,5.0
658,2010-08-15,83,66,75.0,3.0,62,67.0,0.0,10.0,459,1854,0.0,29.21,29.9,8.1,29,8.8
659,2010-08-16,80,63,72.0,0.0,54,62.0,0.0,7.0,500,1852,0.0,29.31,30.01,8.6,28,9.3
660,2010-08-17,79,64,72.0,0.0,57,63.0,0.0,7.0,501,1851,0.03,29.36,30.07,4.5,30,6.1
661,2010-08-18,84,63,74.0,2.0,61,66.0,0.0,9.0,502,1849,0.05,29.29,30.02,1.5,20,3.5
662,2010-08-19,88,66,77.0,6.0,65,69.0,0.0,12.0,503,1848,0.0,29.18,29.91,4.6,21,5.0
663,2010-08-20,92,71,82.0,11.0,68,72.0,0.0,17.0,504,1846,0.03,29.11,29.81,10.5,19,11.2
664,2010-08-21,86,71,79.0,8.0,69,72.0,0.0,14.0,505,1845,0.45,29.13,29.83,2.6,33,6.0
