,Date,Species,Trap,Latitude,Longitude,NumMosquitos,WnvPresent,Year,Parent_Trap,Is_Satellite,Mos_WNV_Prob,Trap_Ever_Wnv,Num_Years_Trap_WNV_Detection,Max_One_Year_Trap_WNV_Detections,Total_Train_Trap_WNV_Detections,Trap_WNV_Prob
5321,2011-07-25,CULEX PIPIENS,T073,41.773215,-87.60088,2.0,0.0,2011.0,T073,0.0,0.094359,1.0,3,2.0,4.0,0.0325203252033
5322,2011-07-25,CULEX PIPIENS/RESTUANS,T073,41.773215,-87.60088,18.0,0.0,2011.0,T073,0.0,0.058808,1.0,3,2.0,4.0,0.0325203252033
5323,2011-07-25,CULEX RESTUANS,T073,41.773215,-87.60088,18.0,0.0,2011.0,T073,0.0,0.020059,1.0,3,2.0,4.0,0.0325203252033
5324,2011-07-25,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.666343,3.0,0.0,2011.0,T074,0.0,0.058808,1.0,1,2.0,2.0,0.018691588785
5325,2011-07-25,CULEX RESTUANS,T074,41.822536,-87.666343,2.0,0.0,2011.0,T074,0.0,0.020059,1.0,1,2.0,2.0,0.018691588785
5326,2011-07-25,CULEX PIPIENS/RESTUANS,T079,41.766202,-87.562889,5.0,0.0,2011.0,T079,0.0,0.058808,1.0,1,1.0,1.0,0.012987012987
5327,2011-07-25,CULEX RESTUANS,T079,41.766202,-87.562889,3.0,0.0,2011.0,T079,0.0,0.020059,1.0,1,1.0,1.0,0.012987012987
5328,2011-07-25,CULEX PIPIENS/RESTUANS,T080,41.754676,-87.612922,7.0,0.0,2011.0,T080,0.0,0.058808,1.0,2,1.0,2.0,0.0224719101124
5329,2011-07-25,CULEX RESTUANS,T080,41.754676,-87.612922,1.0,0.0,2011.0,T080,0.0,0.020059,1.0,2,1.0,2.0,0.0224719101124
5330,2011-07-25,CULEX PIPIENS/RESTUANS,T082,41.803423,-87.642984,7.0,0.0,2011.0,T082,0.0,0.058808,1.0,2,6.0,8.0,0.0888888888889
5331,2011-07-25,CULEX RESTUANS,T082,41.803423,-87.642984,1.0,0.0,2011.0,T082,0.0,0.020059,1.0,2,6.0,8.0,0.0888888888889
5332,2011-07-25,CULEX PIPIENS/RESTUANS,T083,41.754292,-87.590773,2.0,0.0,2011.0,T083,0.0,0.058808,1.0,2,1.0,2.0,0.0294117647059
5333,2011-07-25,CULEX RESTUANS,T083,41.754292,-87.590773,2.0,0.0,2011.0,T083,0.0,0.020059,1.0,2,1.0,2.0,0.0294117647059
5334,2011-07-25,CULEX PIPIENS,T089,41.723195,-87.64997,2.0,0.0,2011.0,T089,0.0,0.094359,1.0,2,3.0,4.0,0.0444444444444
5335,2011-07-25,CULEX PIPIENS,T090,41.868077,-87.666901,3.0,0.0,2011.0,T090,0.0,0.094359,1.0,4,3.0,7.0,0.0518518518519
5336,2011-07-25,CULEX PIPIENS/RESTUANS,T090,41.868077,-87.666901,28.0,0.0,2011.0,T090,0.0,0.058808,1.0,4,3.0,7.0,0.0518518518519
5337,2011-07-25,CULEX RESTUANS,T090,41.868077,-87.666901,21.0,0.0,2011.0,T090,0.0,0.020059,1.0,4,3.0,7.0,0.0518518518519
5338,2011-07-25,CULEX PIPIENS,T094,41.720848,-87.666014,3.0,0.0,2011.0,T094,0.0,0.094359,1.0,2,3.0,4.0,0.0338983050847
5339,2011-07-25,CULEX PIPIENS/RESTUANS,T094,41.720848,-87.666014,22.0,0.0,2011.0,T094,0.0,0.058808,1.0,2,3.0,4.0,0.0338983050847
5340,2011-07-25,CULEX RESTUANS,T094,41.720848,-87.666014,18.0,0.0,2011.0,T094,0.0,0.020059,1.0,2,3.0,4.0,0.0338983050847
5341,2011-07-25,CULEX PIPIENS,T095,41.704336,-87.703736,4.0,0.0,2011.0,T095,0.0,0.094359,1.0,4,2.0,5.0,0.0568181818182
5342,2011-07-25,CULEX PIPIENS/RESTUANS,T095,41.704336,-87.703736,41.0,0.0,2011.0,T095,0.0,0.058808,1.0,4,2.0,5.0,0.0568181818182
5343,2011-07-25,CULEX RESTUANS,T095,41.704336,-87.703736,38.0,0.0,2011.0,T095,0.0,0.020059,1.0,4,2.0,5.0,0.0568181818182
5344,2011-07-25,CULEX PIPIENS,T102,41.750498,-87.605294,3.0,0.0,2011.0,T102,0.0,0.094359,1.0,2,1.0,2.0,0.0183486238532
5345,2011-07-25,CULEX PIPIENS/RESTUANS,T102,41.750498,-87.605294,17.0,0.0,2011.0,T102,0.0,0.058808,1.0,2,1.0,2.0,0.0183486238532
5346,2011-07-25,CULEX RESTUANS,T102,41.750498,-87.605294,6.0,0.0,2011.0,T102,0.0,0.020059,1.0,2,1.0,2.0,0.0183486238532
5347,2011-07-25,CULEX PIPIENS,T114,41.798697,-87.736812,2.0,0.0,2011.0,T114,0.0,0.094359,1.0,3,4.0,9.0,0.0714285714286
5348,2011-07-25,CULEX PIPIENS/RESTUANS,T114,41.798697,-87.736812,177.0,0.0,2011.0,T114,0.0,0.058808,1.0,3,4.0,9.0,0.0714285714286
5349,2011-07-25,CULEX RESTUANS,T114,41.798697,-87.736812,36.0,0.0,2011.0,T114,0.0,0.020059,1.0,3,4.0,9.0,0.0714285714286
5350,2011-07-25,CULEX PIPIENS,T115,41.673408,-87.599862,1.0,0.0,2011.0,T115,0.0,0.094359,1.0,3,12.0,15.0,0.104895104895
5351,2011-07-25,CULEX PIPIENS/RESTUANS,T115,41.673408,-87.599862,35.0,0.0,2011.0,T115,0.0,0.058808,1.0,3,12.0,15.0,0.104895104895
5352,2011-07-25,CULEX RESTUANS,T115,41.673408,-87.599862,16.0,0.0,2011.0,T115,0.0,0.020059,1.0,3,12.0,15.0,0.104895104895
5353,2011-07-25,CULEX PIPIENS,T128,41.704572,-87.565666,10.0,0.0,2011.0,T128,0.0,0.094359,1.0,2,5.0,7.0,0.0588235294118
5354,2011-07-25,CULEX PIPIENS/RESTUANS,T128,41.704572,-87.565666,14.0,0.0,2011.0,T128,0.0,0.058808,1.0,2,5.0,7.0,0.0588235294118
5355,2011-07-25,CULEX RESTUANS,T128,41.704572,-87.565666,14.0,0.0,2011.0,T128,0.0,0.020059,1.0,2,5.0,7.0,0.0588235294118
5356,2011-07-25,CULEX TERRITANS,T128,41.704572,-87.565666,2.0,0.0,2011.0,T128,0.0,0.0,1.0,2,5.0,7.0,0.0588235294118
5357,2011-07-25,CULEX PIPIENS/RESTUANS,T135,41.662014,-87.724608,18.0,0.0,2011.0,T135,0.0,0.058808,1.0,2,7.0,8.0,0.0544217687075
5358,2011-07-25,CULEX RESTUANS,T135,41.662014,-87.724608,3.0,0.0,2011.0,T135,0.0,0.020059,1.0,2,7.0,8.0,0.0544217687075
5359,2011-07-25,CULEX TERRITANS,T135,41.662014,-87.724608,2.0,0.0,2011.0,T135,0.0,0.0,1.0,2,7.0,8.0,0.0544217687075
5360,2011-07-25,CULEX PIPIENS/RESTUANS,T138,41.726465,-87.585413,1.0,0.0,2011.0,T138,0.0,0.058808,1.0,1,9.0,9.0,0.0697674418605
5361,2011-07-25,CULEX PIPIENS/RESTUANS,T144,41.94016,-87.794896,11.0,0.0,2011.0,T144,0.0,0.058808,1.0,1,2.0,2.0,0.0289855072464
5362,2011-07-25,CULEX RESTUANS,T144,41.94016,-87.794896,6.0,0.0,2011.0,T144,0.0,0.020059,1.0,1,2.0,2.0,0.0289855072464
5363,2011-07-25,CULEX PIPIENS/RESTUANS,T145,41.878114,-87.629798,2.0,0.0,2011.0,T145,0.0,0.058808,1.0,1,1.0,1.0,0.0126582278481
5364,2011-07-25,CULEX RESTUANS,T145,41.878114,-87.629798,2.0,0.0,2011.0,T145,0.0,0.020059,1.0,1,1.0,1.0,0.0126582278481
5365,2011-07-25,CULEX PIPIENS,T147,41.932094,-87.700117,4.0,0.0,2011.0,T147,0.0,0.094359,1.0,1,4.0,4.0,0.0408163265306
5366,2011-07-25,CULEX PIPIENS/RESTUANS,T147,41.932094,-87.700117,18.0,0.0,2011.0,T147,0.0,0.058808,1.0,1,4.0,4.0,0.0408163265306
5367,2011-07-25,CULEX RESTUANS,T147,41.932094,-87.700117,10.0,0.0,2011.0,T147,0.0,0.020059,1.0,1,4.0,4.0,0.0408163265306
5368,2011-07-25,CULEX PIPIENS,T151,41.916265,-87.800515,3.0,0.0,2011.0,T151,0.0,0.094359,1.0,3,3.0,6.0,0.041958041958
5369,2011-07-25,CULEX PIPIENS/RESTUANS,T151,41.916265,-87.800515,23.0,0.0,2011.0,T151,0.0,0.058808,1.0,3,3.0,6.0,0.041958041958
5370,2011-07-25,CULEX RESTUANS,T151,41.916265,-87.800515,6.0,0.0,2011.0,T151,0.0,0.020059,1.0,3,3.0,6.0,0.041958041958
5371,2011-07-25,CULEX PIPIENS,T152,41.846075,-87.716277,2.0,0.0,2011.0,T152,0.0,0.094359,1.0,2,1.0,2.0,0.0217391304348
5372,2011-07-25,CULEX PIPIENS/RESTUANS,T152,41.846075,-87.716277,1.0,0.0,2011.0,T152,0.0,0.058808,1.0,2,1.0,2.0,0.0217391304348
5373,2011-07-25,CULEX RESTUANS,T152,41.846075,-87.716277,2.0,0.0,2011.0,T152,0.0,0.020059,1.0,2,1.0,2.0,0.0217391304348
5374,2011-07-25,CULEX PIPIENS/RESTUANS,T155,41.776156,-87.778927,1.0,0.0,2011.0,T155,0.0,0.058808,1.0,2,3.0,6.0,0.0731707317073
5375,2011-07-25,CULEX PIPIENS,T158,41.682587,-87.707973,5.0,0.0,2011.0,T158,0.0,0.094359,1.0,4,2.0,5.0,0.0413223140496
5376,2011-07-25,CULEX PIPIENS/RESTUANS,T158,41.682587,-87.707973,5.0,0.0,2011.0,T158,0.0,0.058808,1.0,4,2.0,5.0,0.0413223140496
5377,2011-07-25,CULEX PIPIENS/RESTUANS,T160,41.903002,-87.688267,7.0,0.0,2011.0,T160,0.0,0.058808,1.0,2,3.0,4.0,0.0454545454545
5378,2011-07-25,CULEX PIPIENS/RESTUANS,T200,41.678618,-87.559308,14.0,0.0,2011.0,T200,0.0,0.058808,1.0,1,1.0,1.0,0.01
5379,2011-07-25,CULEX RESTUANS,T200,41.678618,-87.559308,1.0,0.0,2011.0,T200,0.0,0.020059,1.0,1,1.0,1.0,0.01
5380,2011-07-25,CULEX TERRITANS,T200,41.678618,-87.559308,2.0,0.0,2011.0,T200,0.0,0.0,1.0,1,1.0,1.0,0.01
5381,2011-07-25,CULEX PIPIENS,T209,41.740641,-87.546587,2.0,0.0,2011.0,T209,0.0,0.094359,1.0,1,3.0,3.0,0.0234375
5382,2011-07-25,CULEX PIPIENS/RESTUANS,T209,41.740641,-87.546587,6.0,0.0,2011.0,T209,0.0,0.058808,1.0,1,3.0,3.0,0.0234375
5383,2011-07-25,CULEX PIPIENS,T212,41.680946,-87.535198,1.0,0.0,2011.0,T212,0.0,0.094359,1.0,1,3.0,3.0,0.025
5384,2011-07-25,CULEX RESTUANS,T212,41.680946,-87.535198,1.0,0.0,2011.0,T212,0.0,0.020059,1.0,1,3.0,3.0,0.025
5385,2011-07-25,CULEX TERRITANS,T212,41.680946,-87.535198,3.0,0.0,2011.0,T212,0.0,0.0,1.0,1,3.0,3.0,0.025
5386,2011-07-25,CULEX PIPIENS/RESTUANS,T218,41.948167,-87.730698,5.0,0.0,2011.0,T218,0.0,0.058808,1.0,1,2.0,2.0,0.0277777777778
5387,2011-07-25,CULEX PIPIENS,T220,41.963976,-87.69181,1.0,0.0,2011.0,T220,0.0,0.094359,1.0,2,2.0,4.0,0.0425531914894
5388,2011-07-25,CULEX PIPIENS/RESTUANS,T222,41.925198,-87.746381,3.0,0.0,2011.0,T222,0.0,0.058808,1.0,1,1.0,1.0,0.0166666666667
5389,2011-07-25,CULEX RESTUANS,T222,41.925198,-87.746381,5.0,0.0,2011.0,T222,0.0,0.020059,1.0,1,1.0,1.0,0.0166666666667
5390,2011-07-25,CULEX PIPIENS/RESTUANS,T223,41.973845,-87.805059,262.0,0.0,2011.0,T223,0.0,0.058808,1.0,2,5.0,9.0,0.12
5391,2011-07-25,CULEX RESTUANS,T223,41.973845,-87.805059,8.0,0.0,2011.0,T223,0.0,0.020059,1.0,2,5.0,9.0,0.12
5392,2011-07-25,CULEX PIPIENS/RESTUANS,T224,41.947227,-87.671457,1.0,0.0,2011.0,T224,0.0,0.058808,1.0,1,1.0,1.0,0.0185185185185
5393,2011-07-25,CULEX RESTUANS,T224,41.947227,-87.671457,3.0,0.0,2011.0,T224,0.0,0.020059,1.0,1,1.0,1.0,0.0185185185185
5394,2011-07-25,CULEX PIPIENS,T225,41.743402,-87.731435,13.0,0.0,2011.0,T225,0.0,0.094359,1.0,3,8.0,11.0,0.130952380952
5395,2011-07-25,CULEX PIPIENS/RESTUANS,T225,41.743402,-87.731435,41.0,0.0,2011.0,T225,0.0,0.058808,1.0,3,8.0,11.0,0.130952380952
5396,2011-07-25,CULEX RESTUANS,T225,41.743402,-87.731435,16.0,1.0,2011.0,T225,0.0,0.020059,1.0,3,8.0,11.0,0.130952380952
5397,2011-07-25,CULEX PIPIENS,T226,41.793818,-87.654234,3.0,0.0,2011.0,T226,0.0,0.094359,1.0,1,4.0,4.0,0.0533333333333
5398,2011-07-25,CULEX PIPIENS/RESTUANS,T226,41.793818,-87.654234,19.0,0.0,2011.0,T226,0.0,0.058808,1.0,1,4.0,4.0,0.0533333333333
5399,2011-07-25,CULEX RESTUANS,T226,41.793818,-87.654234,12.0,0.0,2011.0,T226,0.0,0.020059,1.0,1,4.0,4.0,0.0533333333333
5400,2011-07-25,CULEX PIPIENS/RESTUANS,T227,41.728495,-87.600963,5.0,0.0,2011.0,T227,0.0,0.058808,1.0,1,4.0,4.0,0.0571428571429
5401,2011-07-25,CULEX RESTUANS,T227,41.728495,-87.600963,5.0,0.0,2011.0,T227,0.0,0.020059,1.0,1,4.0,4.0,0.0571428571429
5402,2011-07-25,CULEX PIPIENS/RESTUANS,T228,41.951866,-87.725057,17.0,0.0,2011.0,T228,0.0,0.058808,1.0,2,5.0,6.0,0.101694915254
5403,2011-07-25,CULEX RESTUANS,T228,41.951866,-87.725057,9.0,0.0,2011.0,T228,0.0,0.020059,1.0,2,5.0,6.0,0.101694915254
5404,2011-07-25,CULEX PIPIENS,T230,41.904194,-87.756155,1.0,0.0,2011.0,T230,0.0,0.094359,1.0,3,5.0,7.0,0.111111111111
5405,2011-07-25,CULEX RESTUANS,T230,41.904194,-87.756155,6.0,0.0,2011.0,T230,0.0,0.020059,1.0,3,5.0,7.0,0.111111111111
5406,2011-07-25,CULEX PIPIENS,T231,41.98728,-87.666066,1.0,0.0,2011.0,T231,0.0,0.094359,1.0,1,4.0,4.0,0.102564102564
5407,2011-07-25,CULEX PIPIENS/RESTUANS,T231,41.98728,-87.666066,3.0,0.0,2011.0,T231,0.0,0.058808,1.0,1,4.0,4.0,0.102564102564
5408,2011-07-25,CULEX RESTUANS,T231,41.98728,-87.666066,1.0,0.0,2011.0,T231,0.0,0.020059,1.0,1,4.0,4.0,0.102564102564
5409,2011-07-25,CULEX PIPIENS,T235,41.776428,-87.627096,3.0,0.0,2011.0,T235,0.0,0.094359,1.0,1,7.0,7.0,0.114754098361
5410,2011-07-25,CULEX PIPIENS/RESTUANS,T235,41.776428,-87.627096,32.0,0.0,2011.0,T235,0.0,0.058808,1.0,1,7.0,7.0,0.114754098361
5411,2011-07-25,CULEX RESTUANS,T235,41.776428,-87.627096,8.0,0.0,2011.0,T235,0.0,0.020059,1.0,1,7.0,7.0,0.114754098361
5412,2011-07-25,CULEX PIPIENS,T900,41.974689,-87.890615,97.0,0.0,2011.0,T900,0.0,0.094359,1.0,3,15.0,29.0,0.188311688312
5413,2011-07-25,CULEX PIPIENS/RESTUANS,T900,41.974689,-87.890615,292.0,1.0,2011.0,T900,0.0,0.058808,1.0,3,15.0,29.0,0.188311688312
5414,2011-07-25,CULEX RESTUANS,T900,41.974689,-87.890615,212.0,1.0,2011.0,T900,0.0,0.020059,1.0,3,15.0,29.0,0.188311688312
5415,2011-07-25,CULEX PIPIENS,T903,41.957799,-87.930995,12.0,0.0,2011.0,T903,0.0,0.094359,1.0,2,7.0,9.0,0.09375
5416,2011-07-25,CULEX PIPIENS/RESTUANS,T903,41.957799,-87.930995,128.0,0.0,2011.0,T903,0.0,0.058808,1.0,2,7.0,9.0,0.09375
5417,2011-07-25,CULEX RESTUANS,T903,41.957799,-87.930995,12.0,0.0,2011.0,T903,0.0,0.020059,1.0,2,7.0,9.0,0.09375
5418,2011-07-29,CULEX PIPIENS,T002,41.95469,-87.800991,8.0,0.0,2011.0,T002,0.0,0.094359,1.0,4,7.0,15.0,0.102040816327
5419,2011-07-29,CULEX PIPIENS/RESTUANS,T002,41.95469,-87.800991,29.0,0.0,2011.0,T002,0.0,0.058808,1.0,4,7.0,15.0,0.102040816327
5420,2011-07-29,CULEX RESTUANS,T002,41.95469,-87.800991,7.0,0.0,2011.0,T002,0.0,0.020059,1.0,4,7.0,15.0,0.102040816327
5421,2011-07-29,CULEX PIPIENS,T003,41.964242,-87.757639,20.0,0.0,2011.0,T003,0.0,0.094359,1.0,3,7.0,14.0,0.12389380531
5422,2011-07-29,CULEX PIPIENS/RESTUANS,T003,41.964242,-87.757639,103.0,0.0,2011.0,T003,0.0,0.058808,1.0,3,7.0,14.0,0.12389380531
5423,2011-07-29,CULEX RESTUANS,T003,41.964242,-87.757639,25.0,0.0,2011.0,T003,0.0,0.020059,1.0,3,7.0,14.0,0.12389380531
5424,2011-07-29,CULEX PIPIENS,T008,42.008314,-87.777921,4.0,0.0,2011.0,T008,0.0,0.094359,1.0,3,4.0,9.0,0.0796460176991
5425,2011-07-29,CULEX PIPIENS/RESTUANS,T008,42.008314,-87.777921,3.0,0.0,2011.0,T008,0.0,0.058808,1.0,3,4.0,9.0,0.0796460176991
5426,2011-07-29,CULEX RESTUANS,T008,42.008314,-87.777921,2.0,0.0,2011.0,T008,0.0,0.020059,1.0,3,4.0,9.0,0.0796460176991
5427,2011-07-29,CULEX PIPIENS/RESTUANS,T011,41.944869,-87.832763,51.0,0.0,2011.0,T011,0.0,0.058808,1.0,3,7.0,11.0,0.088
5428,2011-07-29,CULEX RESTUANS,T011,41.944869,-87.832763,15.0,0.0,2011.0,T011,0.0,0.020059,1.0,3,7.0,11.0,0.088
5429,2011-07-29,CULEX PIPIENS/RESTUANS,T012,41.991429,-87.747113,5.0,0.0,2011.0,T012,0.0,0.058808,1.0,2,2.0,4.0,0.0412371134021
5430,2011-07-29,CULEX RESTUANS,T012,41.991429,-87.747113,5.0,0.0,2011.0,T012,0.0,0.020059,1.0,2,2.0,4.0,0.0412371134021
5431,2011-07-29,CULEX PIPIENS/RESTUANS,T013,41.923738,-87.785288,1.0,0.0,2011.0,T013,0.0,0.058808,1.0,3,8.0,10.0,0.102040816327
5432,2011-07-29,CULEX PIPIENS,T017,41.960616,-87.777189,1.0,0.0,2011.0,T017,0.0,0.094359,0.0,0,0.0,0.0,0.0
5433,2011-07-29,CULEX PIPIENS/RESTUANS,T018,42.010412,-87.66214,1.0,0.0,2011.0,T018,0.0,0.058808,0.0,0,0.0,0.0,0.0
5434,2011-07-29,CULEX PIPIENS,T027,41.984809,-87.728492,4.0,0.0,2011.0,T027,0.0,0.094359,1.0,2,6.0,7.0,0.0777777777778
5435,2011-07-29,CULEX PIPIENS/RESTUANS,T027,41.984809,-87.728492,9.0,0.0,2011.0,T027,0.0,0.058808,1.0,2,6.0,7.0,0.0777777777778
5436,2011-07-29,CULEX RESTUANS,T027,41.984809,-87.728492,3.0,0.0,2011.0,T027,0.0,0.020059,1.0,2,6.0,7.0,0.0777777777778
5437,2011-07-29,CULEX TERRITANS,T027,41.984809,-87.728492,1.0,0.0,2011.0,T027,0.0,0.0,1.0,2,6.0,7.0,0.0777777777778
5438,2011-07-29,CULEX RESTUANS,T030,41.89923,-87.716788,1.0,0.0,2011.0,T030,0.0,0.020059,1.0,1,7.0,7.0,0.0648148148148
5439,2011-07-29,CULEX PIPIENS/RESTUANS,T031,41.801498,-87.763416,108.0,1.0,2011.0,T031,0.0,0.058808,1.0,3,3.0,5.0,0.0359712230216
5440,2011-07-29,CULEX RESTUANS,T031,41.801498,-87.763416,22.0,0.0,2011.0,T031,0.0,0.020059,1.0,3,3.0,5.0,0.0359712230216
5441,2011-07-29,CULEX TERRITANS,T031,41.801498,-87.763416,1.0,0.0,2011.0,T031,0.0,0.0,1.0,3,3.0,5.0,0.0359712230216
5442,2011-07-29,CULEX RESTUANS,T035,41.763733,-87.742302,2.0,0.0,2011.0,T035,0.0,0.020059,1.0,2,2.0,3.0,0.0416666666667
5443,2011-07-29,CULEX PIPIENS/RESTUANS,T039,41.911824,-87.726737,1.0,0.0,2011.0,T039,0.0,0.058808,1.0,3,2.0,4.0,0.05
5444,2011-07-29,CULEX PIPIENS/RESTUANS,T046,41.891118,-87.654491,3.0,0.0,2011.0,T046,0.0,0.058808,0.0,0,0.0,0.0,0.0
5445,2011-07-29,CULEX PIPIENS,T047,41.868142,-87.696269,1.0,0.0,2011.0,T047,0.0,0.094359,1.0,1,3.0,3.0,0.0272727272727
5446,2011-07-29,CULEX PIPIENS/RESTUANS,T047,41.868142,-87.696269,18.0,0.0,2011.0,T047,0.0,0.058808,1.0,1,3.0,3.0,0.0272727272727
5447,2011-07-29,CULEX RESTUANS,T047,41.868142,-87.696269,8.0,0.0,2011.0,T047,0.0,0.020059,1.0,1,3.0,3.0,0.0272727272727
5448,2011-07-29,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,6.0,0.0,2011.0,T048,0.0,0.058808,1.0,2,2.0,4.0,0.0287769784173
5449,2011-07-29,CULEX RESTUANS,T048,41.867108,-87.654224,7.0,0.0,2011.0,T048,0.0,0.020059,1.0,2,2.0,4.0,0.0287769784173
5450,2011-07-29,CULEX PIPIENS/RESTUANS,T049,41.896282,-87.655232,1.0,0.0,2011.0,T049,0.0,0.058808,1.0,1,1.0,1.0,0.0120481927711
5451,2011-07-29,CULEX RESTUANS,T049,41.896282,-87.655232,1.0,0.0,2011.0,T049,0.0,0.020059,1.0,1,1.0,1.0,0.0120481927711
5452,2011-07-29,CULEX PIPIENS/RESTUANS,T054,41.921965,-87.632085,2.0,0.0,2011.0,T054,0.0,0.058808,1.0,1,5.0,5.0,0.0393700787402
5453,2011-07-29,CULEX RESTUANS,T054,41.921965,-87.632085,1.0,0.0,2011.0,T054,0.0,0.020059,1.0,1,5.0,5.0,0.0393700787402
5454,2011-07-29,CULEX PIPIENS/RESTUANS,T061,41.801179,-87.679447,2.0,0.0,2011.0,T061,0.0,0.058808,1.0,2,4.0,8.0,0.0792079207921
5455,2011-07-29,CULEX RESTUANS,T061,41.801179,-87.679447,3.0,0.0,2011.0,T061,0.0,0.020059,1.0,2,4.0,8.0,0.0792079207921
5456,2011-07-29,CULEX PIPIENS/RESTUANS,T062,41.800737,-87.71188,1.0,0.0,2011.0,T062,0.0,0.058808,1.0,1,1.0,1.0,0.0126582278481
5457,2011-07-29,CULEX PIPIENS/RESTUANS,T063,41.82561,-87.726549,1.0,0.0,2011.0,T063,0.0,0.058808,1.0,2,1.0,2.0,0.0194174757282
5458,2011-07-29,CULEX RESTUANS,T063,41.82561,-87.726549,1.0,0.0,2011.0,T063,0.0,0.020059,1.0,2,1.0,2.0,0.0194174757282
5459,2011-07-29,CULEX PIPIENS,T065,41.778297,-87.752411,2.0,0.0,2011.0,T065,0.0,0.094359,1.0,2,2.0,4.0,0.039603960396
5460,2011-07-29,CULEX PIPIENS/RESTUANS,T065,41.778297,-87.752411,2.0,0.0,2011.0,T065,0.0,0.058808,1.0,2,2.0,4.0,0.039603960396
5461,2011-07-29,CULEX RESTUANS,T065,41.778297,-87.752411,6.0,0.0,2011.0,T065,0.0,0.020059,1.0,2,2.0,4.0,0.039603960396
5462,2011-07-29,CULEX PIPIENS/RESTUANS,T066,41.77166,-87.703047,8.0,0.0,2011.0,T066,0.0,0.058808,1.0,2,5.0,6.0,0.0555555555556
5463,2011-07-29,CULEX PIPIENS,T073,41.773215,-87.60088,2.0,0.0,2011.0,T073,0.0,0.094359,1.0,3,2.0,4.0,0.0325203252033
5464,2011-07-29,CULEX PIPIENS/RESTUANS,T073,41.773215,-87.60088,5.0,0.0,2011.0,T073,0.0,0.058808,1.0,3,2.0,4.0,0.0325203252033
5465,2011-07-29,CULEX RESTUANS,T073,41.773215,-87.60088,6.0,0.0,2011.0,T073,0.0,0.020059,1.0,3,2.0,4.0,0.0325203252033
5466,2011-07-29,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.666343,1.0,0.0,2011.0,T074,0.0,0.058808,1.0,1,2.0,2.0,0.018691588785
5467,2011-07-29,CULEX RESTUANS,T079,41.766202,-87.562889,2.0,0.0,2011.0,T079,0.0,0.020059,1.0,1,1.0,1.0,0.012987012987
5468,2011-07-29,CULEX PIPIENS,T080,41.754676,-87.612922,3.0,0.0,2011.0,T080,0.0,0.094359,1.0,2,1.0,2.0,0.0224719101124
5469,2011-07-29,CULEX RESTUANS,T081,41.821582,-87.627796,1.0,0.0,2011.0,T081,0.0,0.020059,1.0,2,2.0,3.0,0.0731707317073
5470,2011-07-29,CULEX RESTUANS,T082,41.803423,-87.642984,8.0,0.0,2011.0,T082,0.0,0.020059,1.0,2,6.0,8.0,0.0888888888889
5471,2011-07-29,CULEX RESTUANS,T089,41.723195,-87.64997,1.0,0.0,2011.0,T089,0.0,0.020059,1.0,2,3.0,4.0,0.0444444444444
5472,2011-07-29,CULEX PIPIENS/RESTUANS,T090,41.868077,-87.666901,16.0,0.0,2011.0,T090,0.0,0.058808,1.0,4,3.0,7.0,0.0518518518519
5473,2011-07-29,CULEX RESTUANS,T090,41.868077,-87.666901,8.0,1.0,2011.0,T090,0.0,0.020059,1.0,4,3.0,7.0,0.0518518518519
5474,2011-07-29,CULEX PIPIENS/RESTUANS,T094,41.720848,-87.666014,13.0,0.0,2011.0,T094,0.0,0.058808,1.0,2,3.0,4.0,0.0338983050847
5475,2011-07-29,CULEX RESTUANS,T094,41.720848,-87.666014,5.0,0.0,2011.0,T094,0.0,0.020059,1.0,2,3.0,4.0,0.0338983050847
5476,2011-07-29,CULEX PIPIENS/RESTUANS,T095,41.704336,-87.703736,2.0,0.0,2011.0,T095,0.0,0.058808,1.0,4,2.0,5.0,0.0568181818182
5477,2011-07-29,CULEX PIPIENS/RESTUANS,T099,41.733643,-87.55551,1.0,0.0,2011.0,T099,0.0,0.058808,0.0,0,0.0,0.0,0.0
5478,2011-07-29,CULEX PIPIENS/RESTUANS,T102,41.750498,-87.605294,9.0,0.0,2011.0,T102,0.0,0.058808,1.0,2,1.0,2.0,0.0183486238532
5479,2011-07-29,CULEX PIPIENS,T114,41.798697,-87.736812,4.0,0.0,2011.0,T114,0.0,0.094359,1.0,3,4.0,9.0,0.0714285714286
5480,2011-07-29,CULEX PIPIENS/RESTUANS,T114,41.798697,-87.736812,2.0,0.0,2011.0,T114,0.0,0.058808,1.0,3,4.0,9.0,0.0714285714286
5481,2011-07-29,CULEX RESTUANS,T114,41.798697,-87.736812,7.0,0.0,2011.0,T114,0.0,0.020059,1.0,3,4.0,9.0,0.0714285714286
5482,2011-07-29,CULEX RESTUANS,T128,41.704572,-87.565666,3.0,0.0,2011.0,T128,0.0,0.020059,1.0,2,5.0,7.0,0.0588235294118
5483,2011-07-29,CULEX TERRITANS,T128,41.704572,-87.565666,1.0,0.0,2011.0,T128,0.0,0.0,1.0,2,5.0,7.0,0.0588235294118
5484,2011-07-29,CULEX PIPIENS/RESTUANS,T135,41.662014,-87.724608,3.0,0.0,2011.0,T135,0.0,0.058808,1.0,2,7.0,8.0,0.0544217687075
